gene	chro	start	end	strand	gene_type
ENSG00000290979	chr17	16842511	16840738	-	lncRNA
ENSG00000298654	chr17	16840806	16843307	+	lncRNA
KRT17P1	chr17	16845815	16840895	-	transcribed_unprocessed_pseudogene
ENSG00000291277	chr17	16845881	16842950	-	lncRNA
ENSG00000290980	chr17	16852821	16847628	-	lncRNA
KRT17P4	chr17	16851908	16847852	-	transcribed_unprocessed_pseudogene
COTL1P1	chr17	16853935	16854309	+	processed_pseudogene
ENSG00000283033	chr17	16861146	16864223	+	lncRNA
ENSG00000299412	chr17	16866744	16878603	+	lncRNA
ENSG00000307797	chr17	16893376	16891529	-	lncRNA
ENSG00000265853	chr17	16893429	16893198	-	transcribed_processed_pseudogene
ENSG00000307457	chr17	16893655	16947170	+	lncRNA
ENSG00000290698	chr17	16934839	16922915	-	lncRNA
TBC1D27P	chr17	16932505	16923996	-	transcribed_unprocessed_pseudogene
TNFRSF13B	chr17	16972118	16929816	-	protein_coding
ENSG00000230709	chr17	16981353	16975999	-	lncRNA
LINC02090	chr17	16988329	17023501	+	lncRNA
ENSG00000260328	chr17	17015052	17011910	-	lncRNA
ENSG00000287910	chr17	17042305	17028006	-	lncRNA
ENSG00000287114	chr17	17028319	17036283	+	lncRNA
MPRIP	chr17	17042457	17217679	+	protein_coding
MPRIP-AS1	chr17	17077752	17076038	-	lncRNA
ENSG00000263624	chr17	17185554	17167946	-	lncRNA
RNU6-767P	chr17	17170083	17170189	+	snRNA
RN7SL775P	chr17	17178414	17178749	+	misc_RNA
ENSG00000278864	chr17	17181504	17183257	+	TEC
PLD6	chr17	17206333	17200995	-	protein_coding
ENSG00000264187	chr17	17237185	17202649	-	protein_coding
FLCN	chr17	17237188	17212212	-	protein_coding
ENSG00000266498	chr17	17236118	17235433	-	lncRNA
ENSG00000294588	chr17	17237670	17249173	+	lncRNA
ACTG1P24	chr17	17242010	17242886	+	processed_pseudogene
COPS3	chr17	17281273	17246616	-	protein_coding
NT5M	chr17	17303335	17347663	+	protein_coding
ENSG00000295736	chr17	17352408	17352708	+	lncRNA
ENSG00000302651	chr17	17363875	17364560	+	lncRNA
RPL13P12	chr17	17384012	17383377	-	processed_pseudogene
ENSG00000290056	chr17	17391812	17392619	+	lncRNA
ENSG00000300301	chr17	17408409	17398874	-	lncRNA
ENSG00000306254	chr17	17420632	17423130	+	lncRNA
ENSG00000227158	chr17	17422681	17423704	+	transcribed_processed_pseudogene
ENSG00000297887	chr17	17446129	17443332	-	lncRNA
TSEN15P1	chr17	17456427	17457259	+	processed_pseudogene
Y_RNA	chr17	17460444	17460522	+	misc_RNA
MED9	chr17	17476994	17493221	+	protein_coding
RASD1	chr17	17496395	17494437	-	protein_coding
ENSG00000286430	chr17	17504005	17512266	+	lncRNA
PEMT	chr17	17591708	17505563	-	protein_coding
ENSG00000265511	chr17	17507351	17508308	+	lncRNA
ENSG00000306320	chr17	17568351	17544158	-	lncRNA
RNU6-468P	chr17	17578631	17578739	+	snRNA
ENSG00000264666	chr17	17591428	17632141	+	lncRNA
ENSG00000279200	chr17	17616043	17617745	+	TEC
ENSG00000306341	chr17	17632761	17632185	-	lncRNA
SMCR2	chr17	17677688	17674026	-	lncRNA
ENSG00000273948	chr17	17675366	17675522	+	misc_RNA
ENSG00000274836	chr17	17676211	17676371	+	misc_RNA
RAI1	chr17	17681458	17811453	+	protein_coding
ENSG00000294573	chr17	17686084	17699662	+	lncRNA
ENSG00000294595	chr17	17752381	17754690	+	lncRNA
RAI1-AS1	chr17	17774684	17758962	-	lncRNA
ENSG00000299826	chr17	17783539	17775543	-	lncRNA
SMCR5	chr17	17779529	17776686	-	lncRNA
ENSG00000264167	chr17	17777781	17779094	+	lncRNA
SREBF1	chr17	17837002	17810399	-	protein_coding
MIR6777	chr17	17813545	17813480	-	miRNA
MIR33B	chr17	17813931	17813836	-	miRNA
ENSG00000303242	chr17	17840289	17841614	+	lncRNA
ENSG00000301763	chr17	17842543	17869757	+	lncRNA
TOM1L2	chr17	17972422	17843507	-	protein_coding
ENSG00000197815	chr17	17858227	17860041	+	lncRNA
DRC3	chr17	17972813	18016889	+	protein_coding
ATPAF2	chr17	18039209	17977409	-	protein_coding
BRI3P3	chr17	17981572	17981192	-	processed_pseudogene
ENSG00000232344	chr17	18010643	18011822	+	processed_pseudogene
ENSG00000280198	chr17	18026771	18026072	-	TEC
GID4	chr17	18039408	18068405	+	protein_coding
ENSG00000298337	chr17	18087794	18070826	-	lncRNA
DRG2	chr17	18087892	18107970	+	protein_coding
ENSG00000279428	chr17	18110463	18107334	-	TEC
MYO15A	chr17	18108756	18179802	+	protein_coding
ENSG00000266677	chr17	18184791	18172593	-	lncRNA
ALKBH5	chr17	18183078	18209954	+	protein_coding
LLGL1	chr17	18225635	18244875	+	protein_coding
FLII	chr17	18258738	18244815	-	protein_coding
MIEF2	chr17	18260597	18266552	+	protein_coding
ENSG00000260647	chr17	18268080	18268828	+	lncRNA
TOP3A	chr17	18315007	18271428	-	protein_coding
RPL7AP65	chr17	18311904	18312651	+	processed_pseudogene
RPL21P121	chr17	18312760	18313533	+	processed_pseudogene
SMCR8	chr17	18315293	18328056	+	protein_coding
SHMT1	chr17	18363550	18327873	-	protein_coding
MIR6778	chr17	18340886	18340814	-	miRNA
EVPLL	chr17	18377778	18389647	+	protein_coding
ENSG00000264177	chr17	18388984	18379855	-	lncRNA
ENSG00000267441	chr17	18388871	18389459	+	processed_pseudogene
ENSG00000275206	chr17	18390323	18390153	-	transcribed_unprocessed_pseudogene
TBC1D3P4	chr17	18393480	18400961	+	unprocessed_pseudogene
LINC02076	chr17	18411150	18414388	+	lncRNA
ENSG00000290655	chr17	18412392	18425104	+	lncRNA
YWHAEP2	chr17	18418306	18418195	-	processed_pseudogene
KRT17P5	chr17	18420819	18424886	+	transcribed_unprocessed_pseudogene
ENSG00000290656	chr17	18426861	18432005	+	lncRNA
KRT17P2	chr17	18426927	18431848	+	transcribed_unprocessed_pseudogene
ENSG00000296797	chr17	18438149	18430200	-	lncRNA
ENSG00000290657	chr17	18432051	18442895	+	lncRNA
KRT16P1	chr17	18439985	18442734	+	transcribed_unprocessed_pseudogene
ENSG00000293139	chr17	18450185	18475920	+	lncRNA
KRT16P4	chr17	18450244	18450765	+	transcribed_processed_pseudogene
ENSG00000227919	chr17	18452955	18453062	+	unprocessed_pseudogene
ENSG00000267492	chr17	18453739	18453574	-	processed_pseudogene
TNPO1P2	chr17	18460391	18463055	+	processed_pseudogene
LGALS9C	chr17	18476737	18494945	+	protein_coding
ENSG00000290658	chr17	18506313	18492998	-	lncRNA
NOS2P2	chr17	18503282	18497567	-	transcribed_unprocessed_pseudogene
FAM106A	chr17	18625681	18511221	-	lncRNA
USP32P2	chr17	18519674	18513285	-	transcribed_unprocessed_pseudogene
SRP68P2	chr17	18527557	18528461	+	processed_pseudogene
CCDC144BP	chr17	18625447	18542155	-	transcribed_unprocessed_pseudogene
ENSG00000227077	chr17	18572752	18572961	+	processed_pseudogene
Metazoa_SRP	chr17	18605356	18605054	-	misc_RNA
ENSG00000305080	chr17	18606169	18612016	+	lncRNA
TBC1D28	chr17	18644427	18634247	-	protein_coding
ENSG00000262262	chr17	18638370	18638019	-	transcribed_processed_pseudogene
ENSG00000287058	chr17	18661950	18638861	-	lncRNA
PAIP1P2	chr17	18650195	18651542	+	processed_pseudogene
ZNF286B	chr17	18682228	18658429	-	lncRNA
ZNF286B	chr17	18681846	18661937	-	transcribed_unprocessed_pseudogene
FOXO3B	chr17	18682314	18667629	-	protein_coding
UBE2SP2	chr17	18677261	18677757	+	processed_pseudogene
TRIM16L	chr17	18697967	18736119	+	lncRNA
ENSG00000265693	chr17	18704640	18704769	+	transcribed_processed_pseudogene
TRIM16L	chr17	18722237	18735460	+	transcribed_unprocessed_pseudogene
FBXW10	chr17	18744026	18779349	+	protein_coding
TVP23B	chr17	18781111	18806714	+	protein_coding
ENSG00000265478	chr17	18809956	18810940	+	lncRNA
ENSG00000289213	chr17	18856236	18833985	-	lncRNA
ENSG00000304181	chr17	18835703	18839986	+	lncRNA
ENSG00000250111	chr17	18835707	18842364	+	transcribed_unprocessed_pseudogene
PRPSAP2	chr17	18840085	18931287	+	protein_coding
RN7SL627P	chr17	18840618	18840920	+	misc_RNA
ENSG00000264273	chr17	18861466	18859354	-	lncRNA
ENSG00000235672	chr17	18908279	18908865	+	transcribed_processed_pseudogene
ENSG00000212618	chr17	18943999	18944073	+	snoRNA
SLC5A10	chr17	18950345	19022595	+	protein_coding
ENSG00000196893	chr17	18954149	18951625	-	lncRNA
FAM83G	chr17	19004764	18968789	-	protein_coding
ENSG00000263045	chr17	18986334	18986148	-	processed_pseudogene
GRAP	chr17	19047011	19020656	-	protein_coding
ENSG00000279825	chr17	19030857	19033529	+	TEC
SNORD3B-1	chr17	19061912	19062669	+	snoRNA
GRAPL-AS1	chr17	19163497	19062563	-	lncRNA
SNORD3B-2	chr17	19064136	19063346	-	snoRNA
ENSG00000230197	chr17	19070569	19087883	+	lncRNA
KYNUP2	chr17	19082437	19084834	+	processed_pseudogene
ENSG00000228157	chr17	19088600	19096837	+	lncRNA
ENSG00000263394	chr17	19091825	19091069	-	lncRNA
ENSG00000262202	chr17	19190245	19111680	-	lncRNA
SNORD3D	chr17	19112636	19112419	-	snoRNA
SNORD3D	chr17	19112636	19112420	-	snoRNA
GRAPL	chr17	19127535	19162274	+	protein_coding
ENSG00000262319	chr17	19143689	19141017	-	lncRNA
ENSG00000266664	chr17	19150279	19151286	+	lncRNA
ENSG00000266311	chr17	19174480	19164205	-	lncRNA
KYNUP1	chr17	19169668	19166896	-	transcribed_unprocessed_pseudogene
SNORD3A	chr17	19188016	19188714	+	snoRNA
SNORD3C	chr17	19190245	19189665	-	snoRNA
ENSG00000236022	chr17	19196623	19214049	+	lncRNA
KYNUP3	chr17	19208584	19211359	+	transcribed_unprocessed_pseudogene
EPN2	chr17	19215615	19336715	+	protein_coding
ENSG00000281856	chr17	19219143	19222527	+	lncRNA
EPN2-AS1	chr17	19306261	19296596	-	lncRNA
B9D1	chr17	19378193	19334308	-	protein_coding
MIR1180	chr17	19344574	19344506	-	miRNA
ENSG00000286799	chr17	19362749	19374892	+	lncRNA
MAPK7	chr17	19377721	19383544	+	protein_coding
MFAP4	chr17	19387190	19383442	-	protein_coding
ENSG00000287196	chr17	19403872	19403283	-	lncRNA
RNF112	chr17	19411125	19417276	+	protein_coding
ENSG00000265126	chr17	19413144	19411591	-	lncRNA
ENSG00000235979	chr17	19495227	19417769	-	lncRNA
LINC02094	chr17	19419035	19424357	+	lncRNA
ENSG00000283675	chr17	19420279	19420342	+	snoRNA
ENSG00000304681	chr17	19429901	19506782	+	lncRNA
RPS2P46	chr17	19446852	19445970	-	processed_pseudogene
ENSG00000231477	chr17	19457080	19458399	+	lncRNA
SLC47A1	chr17	19495385	19579034	+	protein_coding
RPL17P43	chr17	19496943	19497528	+	processed_pseudogene
SNORA59B	chr17	19557211	19557911	+	snoRNA
ENSG00000262769	chr17	19647154	19560111	-	lncRNA
ENSG00000290454	chr17	19579943	19596058	+	lncRNA
SLC47A1P1	chr17	19579989	19595929	+	transcribed_unprocessed_pseudogene
ENSG00000263107	chr17	19582275	19582116	-	processed_pseudogene
ENSG00000266179	chr17	19600860	19601345	+	processed_pseudogene
ENSG00000271900	chr17	19601840	19602256	+	processed_pseudogene
MTND1P14	chr17	19602259	19603208	+	unprocessed_pseudogene
NMTRQ-TTG12-1	chr17	19603345	19603274	-	unprocessed_pseudogene
MTND2P12	chr17	19603797	19605048	+	unprocessed_pseudogene
MTCO1P39	chr17	19605454	19605933	+	unprocessed_pseudogene
SLC47A1P2	chr17	19615789	19633132	+	transcribed_unprocessed_pseudogene
ENSG00000290544	chr17	19629451	19633825	+	lncRNA
ALDH3A2	chr17	19648136	19685760	+	protein_coding
ENSG00000264932	chr17	19649935	19649373	-	lncRNA
Y_RNA	chr17	19649587	19649494	-	misc_RNA
ENSG00000252349	chr17	19662000	19662090	+	snoRNA
SLC47A2	chr17	19718979	19678288	-	protein_coding
ENSG00000262681	chr17	19719059	19722428	+	lncRNA
ENSG00000264785	chr17	19737682	19738542	+	lncRNA
ALDH3A1	chr17	19748943	19737984	-	protein_coding
ENSG00000296747	chr17	19752838	19756492	+	lncRNA
ENSG00000230607	chr17	19755244	19756207	+	transcribed_processed_pseudogene
ULK2	chr17	19867936	19770829	-	protein_coding
NDUFB4P3	chr17	19840126	19840515	+	processed_pseudogene
ENSG00000279251	chr17	19855747	19856164	+	TEC
ENSG00000276406	chr17	19868568	19868689	+	lncRNA
ENSG00000270091	chr17	19897287	19896590	-	lncRNA
ENSG00000308788	chr17	19897713	19905367	+	lncRNA
AKAP10	chr17	19978343	19904302	-	protein_coding
ENSG00000266126	chr17	19929737	19929372	-	lncRNA
ENSG00000302336	chr17	19980058	19981137	+	lncRNA
SPECC1-DT	chr17	20009234	20008051	-	lncRNA
SPECC1	chr17	20008865	20319026	+	protein_coding
ENSG00000225681	chr17	20056287	20056630	+	transcribed_processed_pseudogene
KCTD9P1	chr17	20111824	20112990	+	transcribed_processed_pseudogene
RNU6-258P	chr17	20126488	20126388	-	snRNA
ENSG00000263494	chr17	20185082	20322973	+	lncRNA
RNU6-1057P	chr17	20290257	20290358	+	snRNA
ENSG00000293363	chr17	20320824	20342825	+	lncRNA
CCDC144CP	chr17	20321317	20403557	+	transcribed_processed_pseudogene
RNU6-467P	chr17	20323001	20323110	+	snRNA
ENSG00000266839	chr17	20323058	20323337	+	lncRNA
Metazoa_SRP	chr17	20340743	20341045	+	misc_RNA
ENSG00000293206	chr17	20376393	20375369	-	lncRNA
UPF3AP2	chr17	20376840	20375709	-	transcribed_processed_pseudogene
ENSG00000291194	chr17	20408311	20447224	+	lncRNA
SRP68P3	chr17	20416697	20415792	-	unprocessed_pseudogene
FAM106B	chr17	20417450	20417956	+	processed_pseudogene
USP32P3	chr17	20424589	20431008	+	transcribed_unprocessed_pseudogene
ENSG00000291195	chr17	20436337	20451343	+	lncRNA
NOS2P3	chr17	20441027	20446772	+	transcribed_unprocessed_pseudogene
LGALS9B	chr17	20467539	20449395	-	protein_coding
ENSG00000303528	chr17	20494221	20475003	-	lncRNA
TNPO1P3	chr17	20483991	20481330	-	processed_pseudogene
YWHAEP3	chr17	20491443	20491323	-	transcribed_processed_pseudogene
KRT16P5	chr17	20494155	20493634	-	transcribed_processed_pseudogene
KRT16P3	chr17	20512357	20501512	-	lncRNA
KRT16P3	chr17	20504283	20501669	-	transcribed_unprocessed_pseudogene
ENSG00000296015	chr17	20506259	20514209	+	lncRNA
ENSG00000266925	chr17	20508931	20507413	-	lncRNA
ENSG00000291197	chr17	20514227	20512403	-	lncRNA
KRT17P6	chr17	20517479	20512560	-	transcribed_unprocessed_pseudogene
ENSG00000310530	chr17	20516237	20514634	-	lncRNA
ENSG00000291198	chr17	20528687	20519303	-	lncRNA
KRT17P7	chr17	20523747	20519521	-	transcribed_unprocessed_pseudogene
ENSG00000266042	chr17	20526102	20526210	+	processed_pseudogene
ENSG00000260907	chr17	20532921	20529454	-	lncRNA
ENSG00000265916	chr17	20532881	20532248	-	transcribed_processed_pseudogene
ENSG00000307353	chr17	20533014	20558032	+	lncRNA
TBC1D3P3	chr17	20550963	20543481	-	unprocessed_pseudogene
ENSG00000267075	chr17	20545371	20549952	+	lncRNA
ENSG00000230339	chr17	20554137	20554380	+	transcribed_processed_pseudogene
ENSG00000263946	chr17	20555559	20554971	-	transcribed_processed_pseudogene
ENSG00000293327	chr17	20559410	20555427	-	lncRNA
COTL1P2	chr17	20564538	20564889	+	transcribed_processed_pseudogene
ENSG00000264422	chr17	20579613	20575479	-	lncRNA
CDRT15L2	chr17	20579724	20580911	+	protein_coding
ZSWIM5P2	chr17	20591180	20583758	-	unprocessed_pseudogene
MEIS3P2	chr17	20589293	20590367	+	processed_pseudogene
ENSG00000232889	chr17	20595531	20595708	+	processed_pseudogene
LINC02088	chr17	20633574	20609096	-	lncRNA
ENSG00000226096	chr17	20609610	20609462	-	transcribed_processed_pseudogene
ENSG00000235546	chr17	20612667	20614008	+	processed_pseudogene
ENSG00000266364	chr17	20633259	20633034	-	transcribed_processed_pseudogene
ENSG00000300660	chr17	20633444	20678627	+	lncRNA
ENSG00000236504	chr17	20647287	20681799	+	transcribed_unprocessed_pseudogene
ENSG00000300641	chr17	20698950	20649242	-	lncRNA
ENSG00000264874	chr17	20710533	20710425	-	processed_pseudogene
ENSG00000290430	chr17	20716481	20725644	+	lncRNA
ENSG00000226521	chr17	20716483	20737127	+	transcribed_unprocessed_pseudogene
ENSG00000300969	chr17	20728016	20737293	+	lncRNA
ENSG00000294301	chr17	20737839	20762549	+	lncRNA
RNFT1P3	chr17	20754501	20743333	-	unprocessed_pseudogene
HNRNPA1P19	chr17	20771427	20771058	-	processed_pseudogene
CCDC144NL	chr17	20896211	20775356	-	lncRNA
OLA1P2	chr17	20775642	20776905	+	processed_pseudogene
SCDP1	chr17	20784645	20785725	+	processed_pseudogene
ENSG00000264215	chr17	20788071	20789584	+	lncRNA
ENSG00000264662	chr17	20789595	20789217	-	processed_pseudogene
ABHD17AP6	chr17	20814620	20844257	+	transcribed_unprocessed_pseudogene
CCDC144NL-AS1	chr17	20841125	21002324	+	lncRNA
ENSG00000296292	chr17	20852976	20851488	-	lncRNA
ENSG00000266369	chr17	20855946	20857317	+	lncRNA
CCDC144NL	chr17	20896020	20893392	-	transcribed_unprocessed_pseudogene
RNU6-1178P	chr17	20894638	20894532	-	snRNA
RNASEH1P1	chr17	20902680	20901939	-	processed_pseudogene
ENSG00000296272	chr17	20928782	20923857	-	lncRNA
ENSG00000265099	chr17	20938344	20938023	-	processed_pseudogene
SPECC1P2	chr17	20956682	20958404	+	transcribed_unprocessed_pseudogene
ENSG00000266009	chr17	20981489	20981654	+	transcribed_processed_pseudogene
ENSG00000263729	chr17	20983902	20984046	+	processed_pseudogene
USP22	chr17	21043760	20999596	-	protein_coding
ENSG00000263986	chr17	20999747	21000323	+	lncRNA
LINC01563	chr17	21075362	21119870	+	lncRNA
DHRS7B	chr17	21123364	21193265	+	protein_coding
TMEM11	chr17	21214176	21197954	-	protein_coding
TMEM11-DT	chr17	21214322	21238485	+	lncRNA
RN7SL426P	chr17	21229628	21229334	-	misc_RNA
NATD1	chr17	21253410	21238870	-	protein_coding
EIF1P5	chr17	21260501	21259968	-	unprocessed_pseudogene
ENSG00000289453	chr17	21275897	21277664	+	lncRNA
MAP2K3	chr17	21284672	21315232	+	protein_coding
KCNJ12	chr17	21376357	21419870	+	protein_coding
LINC02693	chr17	21574517	21428263	-	lncRNA
ENSG00000287671	chr17	21442805	21451525	+	lncRNA
PDLIM1P2	chr17	21445439	21444833	-	processed_pseudogene
ENSG00000298174	chr17	21452557	21454427	+	lncRNA
ENSG00000265043	chr17	21460215	21456513	-	lncRNA
ENSG00000264023	chr17	21457158	21474811	+	lncRNA
ENSG00000298192	chr17	21497628	21498605	+	lncRNA
ENSG00000298159	chr17	21502010	21499065	-	lncRNA
RPL21P120	chr17	21504558	21505059	+	processed_pseudogene
ENSG00000265265	chr17	21519514	21521269	+	lncRNA
ENSG00000266466	chr17	21532974	21542786	+	lncRNA
ENSG00000266673	chr17	21552509	21552711	+	processed_pseudogene
ENSG00000266050	chr17	21573746	21573536	-	transcribed_processed_pseudogene
ENSG00000264245	chr17	21573770	21574073	+	processed_pseudogene
ENSG00000263375	chr17	21592794	21594180	+	processed_pseudogene
ENSG00000291022	chr17	21612887	21642088	+	lncRNA
ENSG00000260157	chr17	21632721	21641356	+	transcribed_unprocessed_pseudogene
ENSG00000264617	chr17	21657633	21655843	-	transcribed_unprocessed_pseudogene
ENSG00000298824	chr17	21679434	21655869	-	lncRNA
ENSG00000274748	chr17	21678086	21678418	+	unprocessed_pseudogene
KCNJ18	chr17	21692523	21704612	+	protein_coding
ENSG00000283566	chr17	21783465	21773754	-	unprocessed_pseudogene
ENSG00000265233	chr17	22056755	22056587	-	processed_pseudogene
ENSG00000309994	chr17	22090489	22061857	-	lncRNA
NCOR1P2	chr17	22070538	22061961	-	transcribed_unprocessed_pseudogene
UBBP4	chr17	22090665	22205157	+	lncRNA
ENSG00000299617	chr17	22203543	22161228	-	lncRNA
UBBP4	chr17	22204093	22205009	+	transcribed_unprocessed_pseudogene
ENSG00000300571	chr17	22217388	22222263	+	lncRNA
FTLP13	chr17	22221221	22221605	+	transcribed_processed_pseudogene
LINC02002	chr17	22268815	22233926	-	lncRNA
ENSG00000264956	chr17	22266395	22297368	+	lncRNA
ENSG00000266691	chr17	22279289	22277867	-	processed_pseudogene
FAM27E5	chr17	22298691	22300066	+	lncRNA
ENSG00000266806	chr17	22331597	22332410	+	unprocessed_pseudogene
ENSG00000302814	chr17	22349784	22348282	-	lncRNA
ENSG00000307238	chr17	22377005	22378627	+	lncRNA
ENSG00000300509	chr17	22379375	22380985	+	lncRNA
FLJ36000	chr17	22381747	22458385	+	lncRNA
ENSG00000307344	chr17	22384056	22387618	+	lncRNA
ENSG00000307382	chr17	22395018	22395864	+	lncRNA
ENSG00000307364	chr17	22396917	22397943	+	lncRNA
ENSG00000261020	chr17	22420022	22424731	+	lncRNA
ENSG00000293297	chr17	22435390	22439033	+	lncRNA
ENSG00000266885	chr17	22435628	22436061	+	transcribed_processed_pseudogene
MTND6P35	chr17	22519504	22519195	-	unprocessed_pseudogene
MTCYBP13	chr17	22519617	22520709	+	unprocessed_pseudogene
ENSG00000243655	chr17	22525330	22524563	-	lncRNA
MTND1P15	chr17	22524738	22525686	+	transcribed_unprocessed_pseudogene
MTND2P13	chr17	22525899	22526937	+	unprocessed_pseudogene
ENSG00000240103	chr17	22527324	22529570	+	unprocessed_pseudogene
NMTRS-TGA3-1	chr17	22528921	22528853	-	unprocessed_pseudogene
MTATP6P3	chr17	22529934	22530609	+	unprocessed_pseudogene
MTCO3P13	chr17	22530612	22531392	+	unprocessed_pseudogene
ENSG00000284300	chr17	22531463	22531797	+	unprocessed_pseudogene
ENSG00000284328	chr17	22531876	22532172	+	unprocessed_pseudogene
ENSG00000284263	chr17	22532166	22532522	+	unprocessed_pseudogene
ENSG00000306453	chr17	22552711	22533016	-	lncRNA
ENSG00000275480	chr17	22568713	22567423	-	unprocessed_pseudogene
ENSG00000264930	chr17	22606388	22606703	+	processed_pseudogene
ENSG00000293001	chr17	22671412	22706711	+	lncRNA
ENSG00000264262	chr17	22692682	22676674	-	lncRNA
ENSG00000264431	chr17	22694831	22693325	-	processed_pseudogene
WEE1P2	chr17	22704415	22705685	+	transcribed_processed_pseudogene
ENSG00000263433	chr17	26981694	26982090	+	processed_pseudogene
ENSG00000264734	chr17	27036404	26989189	-	lncRNA
PDLIM1P3	chr17	27003259	27002661	-	processed_pseudogene
GTF2IP6	chr17	27047934	27019527	-	transcribed_unprocessed_pseudogene
VN1R71P	chr17	27057399	27058221	+	processed_pseudogene
ENSG00000302531	chr17	27089255	27071599	-	lncRNA
TUFMP1	chr17	27084036	27082690	-	processed_pseudogene
ENSG00000285822	chr17	27089545	27170310	+	lncRNA
ENSG00000265246	chr17	27241753	27230685	-	lncRNA
ENSG00000310058	chr17	27240370	27242434	+	lncRNA
RPL34P31	chr17	27274107	27274477	+	processed_pseudogene
RPS16P8	chr17	27280482	27280912	+	processed_pseudogene
ENSG00000265453	chr17	27281094	27281415	+	processed_pseudogene
MIR4522	chr17	27293996	27293910	-	miRNA
WSB1	chr17	27294076	27315926	+	protein_coding
ENSG00000295161	chr17	27414212	27326617	-	lncRNA
ENSG00000266313	chr17	27332721	27355415	+	lncRNA
SYPL1P2	chr17	27352584	27351858	-	processed_pseudogene
ENSG00000266356	chr17	27412806	27411438	-	transcribed_unprocessed_pseudogene
TBC1D3P5	chr17	27417690	27431623	+	lncRNA
TBC1D3P5	chr17	27419538	27431301	+	transcribed_unprocessed_pseudogene
ENSG00000309540	chr17	27456180	27438209	-	lncRNA
